browser,context,dataset,size,querytime,pageload,d3,pagesum
Firefox,access,LogExt2,7487582,425.91,3320.00,705.00,4025.00
Firefox,access,LogExt2,7487582,445.46,3318.00,755.00,4073.00
Firefox,access,LogExt2,7487582,526.67,3586.00,675.00,4261.00
Firefox,access,LogExt2,7487582,662.75,3573.00,672.00,4245.00
Firefox,group-cordtra,LogExt2,121468,219.58,242.00,414.00,656.00
Firefox,group-cordtra,LogExt2,121468,208.40,230.00,425.00,655.00
Firefox,group-cordtra,LogExt2,121468,197.68,224.00,412.00,636.00
Firefox,group-cordtra,LogExt2,121468,196.46,221.00,446.00,667.00
Firefox,group-cordtra,LogExt2,121468,196.46,221.00,446.00,667.00
Firefox,group-cordtra,LogExt2,121468,205.98,225.00,436.00,661.00
Firefox,group-cordtra,LogExt2,121468,193.59,211.00,425.00,636.00
Firefox,group-cordtra,LogExt2,121468,192.45,218.00,423.00,641.00
Firefox,group-cordtra,LogExt2,121468,192.45,218.00,423.00,641.00
Firefox,watching-total-peaks,LogExt2,54342,235.89,268.00,466.00,734.00
Firefox,watching-total-peaks,LogExt2,54342,235.89,268.00,466.00,734.00
Firefox,watching-total-peaks,LogExt2,53574,187.14,257641.00,368.00,258009.00
Firefox,watching-total-peaks,LogExt2,57622,190.75,261397.00,535.00,261932.00
Firefox,watching-total-peaks,LogExt2,60742,152.55,263496.00,534.00,264030.00
Firefox,watching-total-peaks,LogExt2,60742,272.37,312604.00,531.00,313135.00
Firefox,watching-total-peaks,LogExt2,60742,225.02,343676.00,453.00,344129.00
Firefox,watching-total-peaks,LogExt2,53574,187.14,257641.00,368.00,258009.00
Firefox,watching-total-peaks,LogExt2,57622,190.75,261397.00,535.00,261932.00
Firefox,watching-total-peaks,LogExt2,60742,152.55,263496.00,534.00,264030.00
Firefox,watching-total-peaks,LogExt2,60742,272.37,312604.00,531.00,313135.00
Firefox,watching-total-peaks,LogExt2,60742,225.02,343676.00,453.00,344129.00
Firefox,group-comparison,LogExt2,1159478,831.28,918.00,93.00,1011.00
Firefox,group-comparison,LogExt2,907062,690.44,4411.00,58.00,4469.00
Firefox,group-comparison,LogExt2,1159478,799.66,7941.00,78.00,8019.00
Firefox,group-comparison,LogExt2,996856,667.79,11364.00,57.00,11421.00
Firefox,group-comparison,LogExt2,1159478,842.75,905.00,85.00,990.00
Firefox,group-cordtra,LogExt2,121468,297.19,483.00,544.00,1027.00
Firefox,group-cordtra,LogExt2,121468,297.19,483.00,544.00,1027.00
Firefox,group-cordtra,LogExt2,121468,262.93,344.00,516.00,860.00
Firefox,group-cordtra,LogExt2,121468,288.13,418.00,512.00,930.00
Firefox,group-cordtra,LogExt2,121468,288.13,418.00,512.00,930.00
Firefox,group-comparison,LogExt2,12658,648.29,1733.00,135.00,1868.00
Firefox,watch-comparison,LogExt2,90,237.27,297.00,205.00,502.00
Firefox,watch-comparison,LogExt2,41524,161.43,18283.00,225.00,18508.00
Firefox,watch-comparison,LogExt2,21332,142.71,21380.00,92.00,21472.00
Firefox,watch-comparison,LogExt2,19044,206.64,25656.00,244.00,25900.00
Firefox,watch-comparison,LogExt2,38228,161.23,32797.00,305.00,33102.00
Firefox,watch-comparison,LogExt2,35028,164.76,40712.00,358.00,41070.00
Firefox,watch-comparison,LogExt2,39460,136.53,42201.00,141.00,42342.00
Firefox,watch-comparison,LogExt2,39044,179.23,45255.00,114.00,45369.00
Firefox,watch-comparison,LogExt2,90,237.27,297.00,205.00,502.00
Firefox,watch-comparison,LogExt2,41524,161.43,18283.00,225.00,18508.00
Firefox,watch-comparison,LogExt2,21332,142.71,21380.00,92.00,21472.00
Firefox,watch-comparison,LogExt2,19044,206.64,25656.00,244.00,25900.00
Firefox,watch-comparison,LogExt2,38228,161.23,32797.00,305.00,33102.00
Firefox,watch-comparison,LogExt2,35028,164.76,40712.00,358.00,41070.00
Firefox,watch-comparison,LogExt2,39460,136.53,42201.00,141.00,42342.00
Firefox,watch-comparison,LogExt2,39044,179.23,45255.00,114.00,45369.00
Firefox,watching-total-peaks,LogExt2,54342,254.50,1177.00,559.00,1736.00
Firefox,watching-total-peaks,LogExt2,54342,254.50,1177.00,559.00,1736.00
Firefox,watching-total-peaks,LogExt2,54342,317.26,476.00,709.00,1185.00
Firefox,watching-total-peaks,LogExt2,54342,314.17,391.00,534.00,925.00
Firefox,watching-total-peaks,LogExt2,54342,314.17,391.00,534.00,925.00
Firefox,group-comparison,LogExt2,12658,506.71,1522.00,93.00,1615.00
Firefox,access,LogExt2,7487582,427.51,3384.00,721.00,4105.00
Firefox,watch-comparison,LogExt2,90,157.24,185.00,162.00,347.00
Firefox,workload,LogExt2,900,238.81,266.00,66.00,332.00
Firefox,workload,LogExt2,900,238.81,266.00,66.00,332.00
Firefox,watch-comparison,LogExt2,90,167.02,207.00,170.00,377.00
Firefox,watch-comparison,LogExt2,90,167.02,207.00,170.00,377.00
Firefox,watch-comparison,LogExt2,90,184.46,384.00,210.00,594.00
Firefox,watch-comparison,LogExt2,90,184.46,384.00,210.00,594.00
Firefox,watch-comparison,LogExt2,90,235.46,407.00,217.00,624.00
Firefox,watching-total-peaks,LogExt2,54342,302.07,346.00,526.00,872.00
Firefox,access,LogExt2,7487582,471.17,3407.00,725.00,4132.00
Firefox,watching-total-peaks,LogExt2,54342,287.95,955.00,468.00,1423.00
Firefox,group-cordtra,LogExt2,104,4.17,449.00,89.00,538.00
Firefox,watching-total-peaks,LogExt2,11852,6.42,393.00,46.00,439.00
Firefox,watching-total-peaks,LogExt2,11852,20.37,345.00,32.00,377.00
Firefox,access,LogExt2,306,4.51,348.00,91.00,439.00
Firefox,access,LogExt2,7487582,440.79,3473.00,739.00,4212.00
